campagne,date,jour,variable,groupe,valeur,date_year,date_month,date_week,jour_year,jour_month,jour_week
2021-2022,2022-02-06,1970-01-01 00:00:00.000000108,DOSES(J07E1),65 ans et plus,92,2022,2,5,1970,1,1
2021-2022,2022-02-06,1970-01-01 00:00:00.000000108,ACTE(VGP),moins de 65 ans,32,2022,2,5,1970,1,1
2021-2022,2022-02-06,1970-01-01 00:00:00.000000108,DOSES(J07E1),moins de 65 ans,67,2022,2,5,1970,1,1
2021-2022,2022-02-07,1970-01-01 00:00:00.000000109,ACTE(VGP),65 ans et plus,752,2022,2,6,1970,1,1
2021-2022,2022-02-07,1970-01-01 00:00:00.000000109,DOSES(J07E1),65 ans et plus,998,2022,2,6,1970,1,1
2021-2022,2022-02-07,1970-01-01 00:00:00.000000109,ACTE(VGP),moins de 65 ans,445,2022,2,6,1970,1,1
2021-2022,2022-02-07,1970-01-01 00:00:00.000000109,DOSES(J07E1),moins de 65 ans,953,2022,2,6,1970,1,1
2021-2022,2022-02-08,1970-01-01 00:00:00.000000110,ACTE(VGP),65 ans et plus,795,2022,2,6,1970,1,1
2021-2022,2022-02-08,1970-01-01 00:00:00.000000110,DOSES(J07E1),65 ans et plus,852,2022,2,6,1970,1,1
2021-2022,2022-02-08,1970-01-01 00:00:00.000000110,ACTE(VGP),moins de 65 ans,526,2022,2,6,1970,1,1
2021-2022,2022-02-08,1970-01-01 00:00:00.000000110,DOSES(J07E1),moins de 65 ans,888,2022,2,6,1970,1,1
2021-2022,2022-02-09,1970-01-01 00:00:00.000000111,ACTE(VGP),65 ans et plus,690,2022,2,6,1970,1,1
2021-2022,2022-02-09,1970-01-01 00:00:00.000000111,DOSES(J07E1),65 ans et plus,788,2022,2,6,1970,1,1
2021-2022,2022-02-09,1970-01-01 00:00:00.000000111,ACTE(VGP),moins de 65 ans,453,2022,2,6,1970,1,1
2021-2022,2022-02-09,1970-01-01 00:00:00.000000111,DOSES(J07E1),moins de 65 ans,813,2022,2,6,1970,1,1
2021-2022,2022-02-10,1970-01-01 00:00:00.000000112,ACTE(VGP),65 ans et plus,733,2022,2,6,1970,1,1
2021-2022,2022-02-10,1970-01-01 00:00:00.000000112,DOSES(J07E1),65 ans et plus,964,2022,2,6,1970,1,1
2021-2022,2022-02-10,1970-01-01 00:00:00.000000112,ACTE(VGP),moins de 65 ans,473,2022,2,6,1970,1,1
2021-2022,2022-02-10,1970-01-01 00:00:00.000000112,DOSES(J07E1),moins de 65 ans,911,2022,2,6,1970,1,1
2021-2022,2022-02-11,1970-01-01 00:00:00.000000113,ACTE(VGP),65 ans et plus,733,2022,2,6,1970,1,1
2021-2022,2022-02-11,1970-01-01 00:00:00.000000113,DOSES(J07E1),65 ans et plus,958,2022,2,6,1970,1,1
2021-2022,2022-02-11,1970-01-01 00:00:00.000000113,ACTE(VGP),moins de 65 ans,360,2022,2,6,1970,1,1
2021-2022,2022-02-11,1970-01-01 00:00:00.000000113,DOSES(J07E1),moins de 65 ans,658,2022,2,6,1970,1,1
2021-2022,2022-02-12,1970-01-01 00:00:00.000000114,ACTE(VGP),65 ans et plus,328,2022,2,6,1970,1,1
2021-2022,2022-02-12,1970-01-01 00:00:00.000000114,DOSES(J07E1),65 ans et plus,500,2022,2,6,1970,1,1
2021-2022,2022-02-12,1970-01-01 00:00:00.000000114,ACTE(VGP),moins de 65 ans,192,2022,2,6,1970,1,1
2021-2022,2022-02-12,1970-01-01 00:00:00.000000114,DOSES(J07E1),moins de 65 ans,517,2022,2,6,1970,1,1
2021-2022,2022-02-13,1970-01-01 00:00:00.000000115,ACTE(VGP),65 ans et plus,125,2022,2,6,1970,1,1
2021-2022,2022-02-13,1970-01-01 00:00:00.000000115,DOSES(J07E1),65 ans et plus,254,2022,2,6,1970,1,1
2021-2022,2022-02-13,1970-01-01 00:00:00.000000115,ACTE(VGP),moins de 65 ans,32,2022,2,6,1970,1,1
2021-2022,2022-02-13,1970-01-01 00:00:00.000000115,DOSES(J07E1),moins de 65 ans,48,2022,2,6,1970,1,1
2021-2022,2022-02-14,1970-01-01 00:00:00.000000116,ACTE(VGP),65 ans et plus,651,2022,2,7,1970,1,1
2021-2022,2022-02-14,1970-01-01 00:00:00.000000116,DOSES(J07E1),65 ans et plus,654,2022,2,7,1970,1,1
2021-2022,2022-02-14,1970-01-01 00:00:00.000000116,ACTE(VGP),moins de 65 ans,397,2022,2,7,1970,1,1
2021-2022,2022-02-14,1970-01-01 00:00:00.000000116,DOSES(J07E1),moins de 65 ans,652,2022,2,7,1970,1,1
2021-2022,2022-02-15,1970-01-01 00:00:00.000000117,ACTE(VGP),65 ans et plus,643,2022,2,7,1970,1,1
2021-2022,2022-02-15,1970-01-01 00:00:00.000000117,DOSES(J07E1),65 ans et plus,656,2022,2,7,1970,1,1
2021-2022,2022-02-15,1970-01-01 00:00:00.000000117,ACTE(VGP),moins de 65 ans,417,2022,2,7,1970,1,1
2021-2022,2022-02-15,1970-01-01 00:00:00.000000117,DOSES(J07E1),moins de 65 ans,619,2022,2,7,1970,1,1
2021-2022,2022-02-16,1970-01-01 00:00:00.000000118,ACTE(VGP),65 ans et plus,773,2022,2,7,1970,1,1
2021-2022,2022-02-16,1970-01-01 00:00:00.000000118,DOSES(J07E1),65 ans et plus,443,2022,2,7,1970,1,1
2021-2022,2022-02-16,1970-01-01 00:00:00.000000118,ACTE(VGP),moins de 65 ans,337,2022,2,7,1970,1,1
2021-2022,2022-02-16,1970-01-01 00:00:00.000000118,DOSES(J07E1),moins de 65 ans,644,2022,2,7,1970,1,1
2021-2022,2022-02-17,1970-01-01 00:00:00.000000119,ACTE(VGP),65 ans et plus,620,2022,2,7,1970,1,1
2021-2022,2022-02-17,1970-01-01 00:00:00.000000119,DOSES(J07E1),65 ans et plus,706,2022,2,7,1970,1,1
2021-2022,2022-02-17,1970-01-01 00:00:00.000000119,ACTE(VGP),moins de 65 ans,419,2022,2,7,1970,1,1
2021-2022,2022-02-17,1970-01-01 00:00:00.000000119,DOSES(J07E1),moins de 65 ans,695,2022,2,7,1970,1,1
2021-2022,2022-02-18,1970-01-01 00:00:00.000000120,ACTE(VGP),65 ans et plus,714,2022,2,7,1970,1,1
2021-2022,2022-02-18,1970-01-01 00:00:00.000000120,DOSES(J07E1),65 ans et plus,1177,2022,2,7,1970,1,1
2021-2022,2022-02-18,1970-01-01 00:00:00.000000120,ACTE(VGP),moins de 65 ans,399,2022,2,7,1970,1,1
2021-2022,2022-02-18,1970-01-01 00:00:00.000000120,DOSES(J07E1),moins de 65 ans,737,2022,2,7,1970,1,1
2021-2022,2022-02-19,1970-01-01 00:00:00.000000121,ACTE(VGP),65 ans et plus,416,2022,2,7,1970,1,1
2021-2022,2022-02-19,1970-01-01 00:00:00.000000121,DOSES(J07E1),65 ans et plus,538,2022,2,7,1970,1,1
2021-2022,2022-02-19,1970-01-01 00:00:00.000000121,ACTE(VGP),moins de 65 ans,235,2022,2,7,1970,1,1
2021-2022,2022-02-19,1970-01-01 00:00:00.000000121,DOSES(J07E1),moins de 65 ans,373,2022,2,7,1970,1,1
2021-2022,2022-02-20,1970-01-01 00:00:00.000000122,ACTE(VGP),65 ans et plus,45,2022,2,7,1970,1,1
2021-2022,2022-02-20,1970-01-01 00:00:00.000000122,DOSES(J07E1),65 ans et plus,13,2022,2,7,1970,1,1
2021-2022,2022-02-20,1970-01-01 00:00:00.000000122,ACTE(VGP),moins de 65 ans,28,2022,2,7,1970,1,1
2021-2022,2022-02-20,1970-01-01 00:00:00.000000122,DOSES(J07E1),moins de 65 ans,30,2022,2,7,1970,1,1
2021-2022,2022-02-21,1970-01-01 00:00:00.000000123,ACTE(VGP),65 ans et plus,734,2022,2,8,1970,1,1
2021-2022,2022-02-21,1970-01-01 00:00:00.000000123,DOSES(J07E1),65 ans et plus,795,2022,2,8,1970,1,1
2021-2022,2022-02-21,1970-01-01 00:00:00.000000123,ACTE(VGP),moins de 65 ans,412,2022,2,8,1970,1,1
2021-2022,2022-02-21,1970-01-01 00:00:00.000000123,DOSES(J07E1),moins de 65 ans,662,2022,2,8,1970,1,1
2021-2022,2022-02-22,1970-01-01 00:00:00.000000124,ACTE(VGP),65 ans et plus,562,2022,2,8,1970,1,1
2021-2022,2022-02-22,1970-01-01 00:00:00.000000124,DOSES(J07E1),65 ans et plus,752,2022,2,8,1970,1,1
2021-2022,2022-02-22,1970-01-01 00:00:00.000000124,ACTE(VGP),moins de 65 ans,363,2022,2,8,1970,1,1
2021-2022,2022-02-22,1970-01-01 00:00:00.000000124,DOSES(J07E1),moins de 65 ans,695,2022,2,8,1970,1,1
2021-2022,2022-02-23,1970-01-01 00:00:00.000000125,ACTE(VGP),65 ans et plus,573,2022,2,8,1970,1,1
2021-2022,2022-02-23,1970-01-01 00:00:00.000000125,DOSES(J07E1),65 ans et plus,1040,2022,2,8,1970,1,1
2021-2022,2022-02-23,1970-01-01 00:00:00.000000125,ACTE(VGP),moins de 65 ans,374,2022,2,8,1970,1,1
2021-2022,2022-02-23,1970-01-01 00:00:00.000000125,DOSES(J07E1),moins de 65 ans,733,2022,2,8,1970,1,1
2021-2022,2022-02-24,1970-01-01 00:00:00.000000126,ACTE(VGP),65 ans et plus,534,2022,2,8,1970,1,1
2021-2022,2022-02-24,1970-01-01 00:00:00.000000126,DOSES(J07E1),65 ans et plus,675,2022,2,8,1970,1,1
2021-2022,2022-02-24,1970-01-01 00:00:00.000000126,ACTE(VGP),moins de 65 ans,319,2022,2,8,1970,1,1
2021-2022,2022-02-24,1970-01-01 00:00:00.000000126,DOSES(J07E1),moins de 65 ans,583,2022,2,8,1970,1,1
2021-2022,2022-02-25,1970-01-01 00:00:00.000000127,ACTE(VGP),65 ans et plus,652,2022,2,8,1970,1,1
2021-2022,2022-02-25,1970-01-01 00:00:00.000000127,DOSES(J07E1),65 ans et plus,521,2022,2,8,1970,1,1
2021-2022,2022-02-25,1970-01-01 00:00:00.000000127,ACTE(VGP),moins de 65 ans,335,2022,2,8,1970,1,1
2021-2022,2022-02-25,1970-01-01 00:00:00.000000127,DOSES(J07E1),moins de 65 ans,517,2022,2,8,1970,1,1
2021-2022,2022-02-26,1970-01-01 00:00:00.000000128,ACTE(VGP),65 ans et plus,205,2022,2,8,1970,1,1
2021-2022,2022-02-26,1970-01-01 00:00:00.000000128,DOSES(J07E1),65 ans et plus,678,2022,2,8,1970,1,1
2021-2022,2022-02-26,1970-01-01 00:00:00.000000128,ACTE(VGP),moins de 65 ans,169,2022,2,8,1970,1,1
2021-2022,2022-02-26,1970-01-01 00:00:00.000000128,DOSES(J07E1),moins de 65 ans,265,2022,2,8,1970,1,1
2021-2022,2022-02-27,1970-01-01 00:00:00.000000129,ACTE(VGP),65 ans et plus,82,2022,2,8,1970,1,1
2021-2022,2022-02-27,1970-01-01 00:00:00.000000129,DOSES(J07E1),65 ans et plus,72,2022,2,8,1970,1,1
2021-2022,2022-02-27,1970-01-01 00:00:00.000000129,ACTE(VGP),moins de 65 ans,21,2022,2,8,1970,1,1
2021-2022,2022-02-27,1970-01-01 00:00:00.000000129,DOSES(J07E1),moins de 65 ans,44,2022,2,8,1970,1,1
2021-2022,2022-02-28,1970-01-01 00:00:00.000000130,ACTE(VGP),65 ans et plus,530,2022,2,9,1970,1,1
2021-2022,2022-02-28,1970-01-01 00:00:00.000000130,DOSES(J07E1),65 ans et plus,1150,2022,2,9,1970,1,1
2021-2022,2022-02-28,1970-01-01 00:00:00.000000130,ACTE(VGP),moins de 65 ans,289,2022,2,9,1970,1,1
2021-2022,2022-02-28,1970-01-01 00:00:00.000000130,DOSES(J07E1),moins de 65 ans,736,2022,2,9,1970,1,1
2022-2023,2022-10-18,1970-01-01 00:00:00.000000001,ACTE(VGP),65 ans et plus,149739,2022,10,42,1970,1,1
2022-2023,2022-10-18,1970-01-01 00:00:00.000000001,DOSES(J07E1),65 ans et plus,555059,2022,10,42,1970,1,1
2022-2023,2022-10-18,1970-01-01 00:00:00.000000001,ACTE(VGP),moins de 65 ans,37380,2022,10,42,1970,1,1
2022-2023,2022-10-18,1970-01-01 00:00:00.000000001,DOSES(J07E1),moins de 65 ans,119448,2022,10,42,1970,1,1
2022-2023,2022-10-19,1970-01-01 00:00:00.000000002,ACTE(VGP),65 ans et plus,120484,2022,10,42,1970,1,1
2022-2023,2022-10-19,1970-01-01 00:00:00.000000002,DOSES(J07E1),65 ans et plus,396041,2022,10,42,1970,1,1
2022-2023,2022-10-19,1970-01-01 00:00:00.000000002,ACTE(VGP),moins de 65 ans,27396,2022,10,42,1970,1,1
2022-2023,2022-10-19,1970-01-01 00:00:00.000000002,DOSES(J07E1),moins de 65 ans,82064,2022,10,42,1970,1,1
2022-2023,2022-10-20,1970-01-01 00:00:00.000000003,ACTE(VGP),65 ans et plus,108450,2022,10,42,1970,1,1
2022-2023,2022-10-20,1970-01-01 00:00:00.000000003,DOSES(J07E1),65 ans et plus,332013,2022,10,42,1970,1,1
2022-2023,2022-10-20,1970-01-01 00:00:00.000000003,ACTE(VGP),moins de 65 ans,23765,2022,10,42,1970,1,1
2022-2023,2022-10-20,1970-01-01 00:00:00.000000003,DOSES(J07E1),moins de 65 ans,66854,2022,10,42,1970,1,1
2022-2023,2022-10-21,1970-01-01 00:00:00.000000004,ACTE(VGP),65 ans et plus,109942,2022,10,42,1970,1,1
2022-2023,2022-10-21,1970-01-01 00:00:00.000000004,DOSES(J07E1),65 ans et plus,284934,2022,10,42,1970,1,1
2022-2023,2022-10-21,1970-01-01 00:00:00.000000004,ACTE(VGP),moins de 65 ans,24291,2022,10,42,1970,1,1
2022-2023,2022-10-21,1970-01-01 00:00:00.000000004,DOSES(J07E1),moins de 65 ans,65265,2022,10,42,1970,1,1
2022-2023,2022-10-22,1970-01-01 00:00:00.000000005,ACTE(VGP),65 ans et plus,30803,2022,10,42,1970,1,1
2022-2023,2022-10-22,1970-01-01 00:00:00.000000005,DOSES(J07E1),65 ans et plus,123654,2022,10,42,1970,1,1
2022-2023,2022-10-22,1970-01-01 00:00:00.000000005,ACTE(VGP),moins de 65 ans,13179,2022,10,42,1970,1,1
2022-2023,2022-10-22,1970-01-01 00:00:00.000000005,DOSES(J07E1),moins de 65 ans,37333,2022,10,42,1970,1,1
2022-2023,2022-10-23,1970-01-01 00:00:00.000000006,ACTE(VGP),65 ans et plus,671,2022,10,42,1970,1,1
2022-2023,2022-10-23,1970-01-01 00:00:00.000000006,DOSES(J07E1),65 ans et plus,1346,2022,10,42,1970,1,1
2022-2023,2022-10-23,1970-01-01 00:00:00.000000006,ACTE(VGP),moins de 65 ans,295,2022,10,42,1970,1,1
2022-2023,2022-10-23,1970-01-01 00:00:00.000000006,DOSES(J07E1),moins de 65 ans,573,2022,10,42,1970,1,1
2022-2023,2022-10-24,1970-01-01 00:00:00.000000007,ACTE(VGP),65 ans et plus,81614,2022,10,43,1970,1,1
2022-2023,2022-10-24,1970-01-01 00:00:00.000000007,DOSES(J07E1),65 ans et plus,224971,2022,10,43,1970,1,1
2022-2023,2022-10-24,1970-01-01 00:00:00.000000007,ACTE(VGP),moins de 65 ans,19431,2022,10,43,1970,1,1
2022-2023,2022-10-24,1970-01-01 00:00:00.000000007,DOSES(J07E1),moins de 65 ans,51813,2022,10,43,1970,1,1
2022-2023,2022-10-25,1970-01-01 00:00:00.000000008,ACTE(VGP),65 ans et plus,98327,2022,10,43,1970,1,1
2022-2023,2022-10-25,1970-01-01 00:00:00.000000008,DOSES(J07E1),65 ans et plus,253772,2022,10,43,1970,1,1
2022-2023,2022-10-25,1970-01-01 00:00:00.000000008,ACTE(VGP),moins de 65 ans,20340,2022,10,43,1970,1,1
2022-2023,2022-10-25,1970-01-01 00:00:00.000000008,DOSES(J07E1),moins de 65 ans,53815,2022,10,43,1970,1,1
2022-2023,2022-10-26,1970-01-01 00:00:00.000000009,ACTE(VGP),65 ans et plus,74157,2022,10,43,1970,1,1
2022-2023,2022-10-26,1970-01-01 00:00:00.000000009,DOSES(J07E1),65 ans et plus,198278,2022,10,43,1970,1,1
2022-2023,2022-10-26,1970-01-01 00:00:00.000000009,ACTE(VGP),moins de 65 ans,17048,2022,10,43,1970,1,1
2022-2023,2022-10-26,1970-01-01 00:00:00.000000009,DOSES(J07E1),moins de 65 ans,45902,2022,10,43,1970,1,1
2022-2023,2022-10-27,1970-01-01 00:00:00.000000010,ACTE(VGP),65 ans et plus,69950,2022,10,43,1970,1,1
2022-2023,2022-10-27,1970-01-01 00:00:00.000000010,DOSES(J07E1),65 ans et plus,185155,2022,10,43,1970,1,1
2022-2023,2022-10-27,1970-01-01 00:00:00.000000010,ACTE(VGP),moins de 65 ans,16212,2022,10,43,1970,1,1
2022-2023,2022-10-27,1970-01-01 00:00:00.000000010,DOSES(J07E1),moins de 65 ans,42811,2022,10,43,1970,1,1
2022-2023,2022-10-28,1970-01-01 00:00:00.000000011,ACTE(VGP),65 ans et plus,68039,2022,10,43,1970,1,1
2022-2023,2022-10-28,1970-01-01 00:00:00.000000011,DOSES(J07E1),65 ans et plus,176185,2022,10,43,1970,1,1
2022-2023,2022-10-28,1970-01-01 00:00:00.000000011,ACTE(VGP),moins de 65 ans,17827,2022,10,43,1970,1,1
2022-2023,2022-10-28,1970-01-01 00:00:00.000000011,DOSES(J07E1),moins de 65 ans,45227,2022,10,43,1970,1,1
2022-2023,2022-10-29,1970-01-01 00:00:00.000000012,ACTE(VGP),65 ans et plus,21996,2022,10,43,1970,1,1
2022-2023,2022-10-29,1970-01-01 00:00:00.000000012,DOSES(J07E1),65 ans et plus,77062,2022,10,43,1970,1,1
2022-2023,2022-10-29,1970-01-01 00:00:00.000000012,ACTE(VGP),moins de 65 ans,9348,2022,10,43,1970,1,1
2022-2023,2022-10-29,1970-01-01 00:00:00.000000012,DOSES(J07E1),moins de 65 ans,25269,2022,10,43,1970,1,1
2022-2023,2022-10-30,1970-01-01 00:00:00.000000013,ACTE(VGP),65 ans et plus,328,2022,10,43,1970,1,1
2022-2023,2022-10-30,1970-01-01 00:00:00.000000013,DOSES(J07E1),65 ans et plus,748,2022,10,43,1970,1,1
2022-2023,2022-10-30,1970-01-01 00:00:00.000000013,ACTE(VGP),moins de 65 ans,150,2022,10,43,1970,1,1
2022-2023,2022-10-30,1970-01-01 00:00:00.000000013,DOSES(J07E1),moins de 65 ans,327,2022,10,43,1970,1,1
2022-2023,2022-10-31,1970-01-01 00:00:00.000000014,ACTE(VGP),65 ans et plus,54934,2022,10,44,1970,1,1
2022-2023,2022-10-31,1970-01-01 00:00:00.000000014,DOSES(J07E1),65 ans et plus,146846,2022,10,44,1970,1,1
2022-2023,2022-10-31,1970-01-01 00:00:00.000000014,ACTE(VGP),moins de 65 ans,16339,2022,10,44,1970,1,1
2022-2023,2022-10-31,1970-01-01 00:00:00.000000014,DOSES(J07E1),moins de 65 ans,41258,2022,10,44,1970,1,1
2022-2023,2022-11-01,1970-01-01 00:00:00.000000015,ACTE(VGP),65 ans et plus,590,2022,11,44,1970,1,1
2022-2023,2022-11-01,1970-01-01 00:00:00.000000015,DOSES(J07E1),65 ans et plus,1399,2022,11,44,1970,1,1
2022-2023,2022-11-01,1970-01-01 00:00:00.000000015,ACTE(VGP),moins de 65 ans,256,2022,11,44,1970,1,1
2022-2023,2022-11-01,1970-01-01 00:00:00.000000015,DOSES(J07E1),moins de 65 ans,642,2022,11,44,1970,1,1
2022-2023,2022-11-02,1970-01-01 00:00:00.000000016,ACTE(VGP),65 ans et plus,96597,2022,11,44,1970,1,1
2022-2023,2022-11-02,1970-01-01 00:00:00.000000016,DOSES(J07E1),65 ans et plus,234277,2022,11,44,1970,1,1
2022-2023,2022-11-02,1970-01-01 00:00:00.000000016,ACTE(VGP),moins de 65 ans,20145,2022,11,44,1970,1,1
2022-2023,2022-11-02,1970-01-01 00:00:00.000000016,DOSES(J07E1),moins de 65 ans,52257,2022,11,44,1970,1,1
2022-2023,2022-11-03,1970-01-01 00:00:00.000000017,ACTE(VGP),65 ans et plus,93660,2022,11,44,1970,1,1
2022-2023,2022-11-03,1970-01-01 00:00:00.000000017,DOSES(J07E1),65 ans et plus,217316,2022,11,44,1970,1,1
2022-2023,2022-11-03,1970-01-01 00:00:00.000000017,ACTE(VGP),moins de 65 ans,19878,2022,11,44,1970,1,1
2022-2023,2022-11-03,1970-01-01 00:00:00.000000017,DOSES(J07E1),moins de 65 ans,49363,2022,11,44,1970,1,1
2022-2023,2022-11-04,1970-01-01 00:00:00.000000018,ACTE(VGP),65 ans et plus,97058,2022,11,44,1970,1,1
2022-2023,2022-11-04,1970-01-01 00:00:00.000000018,DOSES(J07E1),65 ans et plus,219154,2022,11,44,1970,1,1
2022-2023,2022-11-04,1970-01-01 00:00:00.000000018,ACTE(VGP),moins de 65 ans,23150,2022,11,44,1970,1,1
2022-2023,2022-11-04,1970-01-01 00:00:00.000000018,DOSES(J07E1),moins de 65 ans,54327,2022,11,44,1970,1,1
2022-2023,2022-11-05,1970-01-01 00:00:00.000000019,ACTE(VGP),65 ans et plus,31409,2022,11,44,1970,1,1
2022-2023,2022-11-05,1970-01-01 00:00:00.000000019,DOSES(J07E1),65 ans et plus,101129,2022,11,44,1970,1,1
2022-2023,2022-11-05,1970-01-01 00:00:00.000000019,ACTE(VGP),moins de 65 ans,13019,2022,11,44,1970,1,1
2022-2023,2022-11-05,1970-01-01 00:00:00.000000019,DOSES(J07E1),moins de 65 ans,33848,2022,11,44,1970,1,1
2022-2023,2022-11-06,1970-01-01 00:00:00.000000020,ACTE(VGP),65 ans et plus,565,2022,11,44,1970,1,1
2022-2023,2022-11-06,1970-01-01 00:00:00.000000020,DOSES(J07E1),65 ans et plus,1210,2022,11,44,1970,1,1
2022-2023,2022-11-06,1970-01-01 00:00:00.000000020,ACTE(VGP),moins de 65 ans,195,2022,11,44,1970,1,1
2022-2023,2022-11-06,1970-01-01 00:00:00.000000020,DOSES(J07E1),moins de 65 ans,542,2022,11,44,1970,1,1
2022-2023,2022-11-07,1970-01-01 00:00:00.000000021,ACTE(VGP),65 ans et plus,112702,2022,11,45,1970,1,1
2022-2023,2022-11-07,1970-01-01 00:00:00.000000021,DOSES(J07E1),65 ans et plus,237488,2022,11,45,1970,1,1
2022-2023,2022-11-07,1970-01-01 00:00:00.000000021,ACTE(VGP),moins de 65 ans,22884,2022,11,45,1970,1,1
2022-2023,2022-11-07,1970-01-01 00:00:00.000000021,DOSES(J07E1),moins de 65 ans,54239,2022,11,45,1970,1,1
2022-2023,2022-11-08,1970-01-01 00:00:00.000000022,ACTE(VGP),65 ans et plus,133561,2022,11,45,1970,1,1
2022-2023,2022-11-08,1970-01-01 00:00:00.000000022,DOSES(J07E1),65 ans et plus,266081,2022,11,45,1970,1,1
2022-2023,2022-11-08,1970-01-01 00:00:00.000000022,ACTE(VGP),moins de 65 ans,24760,2022,11,45,1970,1,1
2022-2023,2022-11-08,1970-01-01 00:00:00.000000022,DOSES(J07E1),moins de 65 ans,58301,2022,11,45,1970,1,1
2022-2023,2022-11-09,1970-01-01 00:00:00.000000023,ACTE(VGP),65 ans et plus,102250,2022,11,45,1970,1,1
2022-2023,2022-11-09,1970-01-01 00:00:00.000000023,DOSES(J07E1),65 ans et plus,208901,2022,11,45,1970,1,1
2022-2023,2022-11-09,1970-01-01 00:00:00.000000023,ACTE(VGP),moins de 65 ans,21294,2022,11,45,1970,1,1
2022-2023,2022-11-09,1970-01-01 00:00:00.000000023,DOSES(J07E1),moins de 65 ans,52651,2022,11,45,1970,1,1
2022-2023,2022-11-10,1970-01-01 00:00:00.000000024,ACTE(VGP),65 ans et plus,116775,2022,11,45,1970,1,1
2022-2023,2022-11-10,1970-01-01 00:00:00.000000024,DOSES(J07E1),65 ans et plus,230745,2022,11,45,1970,1,1
2022-2023,2022-11-10,1970-01-01 00:00:00.000000024,ACTE(VGP),moins de 65 ans,26072,2022,11,45,1970,1,1
2022-2023,2022-11-10,1970-01-01 00:00:00.000000024,DOSES(J07E1),moins de 65 ans,58258,2022,11,45,1970,1,1
2022-2023,2022-11-11,1970-01-01 00:00:00.000000025,ACTE(VGP),65 ans et plus,697,2022,11,45,1970,1,1
2022-2023,2022-11-11,1970-01-01 00:00:00.000000025,DOSES(J07E1),65 ans et plus,2327,2022,11,45,1970,1,1
2022-2023,2022-11-11,1970-01-01 00:00:00.000000025,ACTE(VGP),moins de 65 ans,337,2022,11,45,1970,1,1
2022-2023,2022-11-11,1970-01-01 00:00:00.000000025,DOSES(J07E1),moins de 65 ans,1123,2022,11,45,1970,1,1
2022-2023,2022-11-12,1970-01-01 00:00:00.000000026,ACTE(VGP),65 ans et plus,36594,2022,11,45,1970,1,1
2022-2023,2022-11-12,1970-01-01 00:00:00.000000026,DOSES(J07E1),65 ans et plus,100344,2022,11,45,1970,1,1
2022-2023,2022-11-12,1970-01-01 00:00:00.000000026,ACTE(VGP),moins de 65 ans,13823,2022,11,45,1970,1,1
2022-2023,2022-11-12,1970-01-01 00:00:00.000000026,DOSES(J07E1),moins de 65 ans,34557,2022,11,45,1970,1,1
2022-2023,2022-11-13,1970-01-01 00:00:00.000000027,ACTE(VGP),65 ans et plus,485,2022,11,45,1970,1,1
2022-2023,2022-11-13,1970-01-01 00:00:00.000000027,DOSES(J07E1),65 ans et plus,1206,2022,11,45,1970,1,1
2022-2023,2022-11-13,1970-01-01 00:00:00.000000027,ACTE(VGP),moins de 65 ans,184,2022,11,45,1970,1,1
2022-2023,2022-11-13,1970-01-01 00:00:00.000000027,DOSES(J07E1),moins de 65 ans,508,2022,11,45,1970,1,1
2022-2023,2022-11-14,1970-01-01 00:00:00.000000028,ACTE(VGP),65 ans et plus,113832,2022,11,46,1970,1,1
2022-2023,2022-11-14,1970-01-01 00:00:00.000000028,DOSES(J07E1),65 ans et plus,213682,2022,11,46,1970,1,1
2022-2023,2022-11-14,1970-01-01 00:00:00.000000028,ACTE(VGP),moins de 65 ans,22796,2022,11,46,1970,1,1
2022-2023,2022-11-14,1970-01-01 00:00:00.000000028,DOSES(J07E1),moins de 65 ans,53117,2022,11,46,1970,1,1
2022-2023,2022-11-15,1970-01-01 00:00:00.000000029,ACTE(VGP),65 ans et plus,136849,2022,11,46,1970,1,1
2022-2023,2022-11-15,1970-01-01 00:00:00.000000029,DOSES(J07E1),65 ans et plus,239387,2022,11,46,1970,1,1
2022-2023,2022-11-15,1970-01-01 00:00:00.000000029,ACTE(VGP),moins de 65 ans,27923,2022,11,46,1970,1,1
2022-2023,2022-11-15,1970-01-01 00:00:00.000000029,DOSES(J07E1),moins de 65 ans,63544,2022,11,46,1970,1,1
2022-2023,2022-11-16,1970-01-01 00:00:00.000000030,ACTE(VGP),65 ans et plus,104578,2022,11,46,1970,1,1
2022-2023,2022-11-16,1970-01-01 00:00:00.000000030,DOSES(J07E1),65 ans et plus,188634,2022,11,46,1970,1,1
2022-2023,2022-11-16,1970-01-01 00:00:00.000000030,ACTE(VGP),moins de 65 ans,23733,2022,11,46,1970,1,1
2022-2023,2022-11-16,1970-01-01 00:00:00.000000030,DOSES(J07E1),moins de 65 ans,56587,2022,11,46,1970,1,1
2022-2023,2022-11-17,1970-01-01 00:00:00.000000031,ACTE(VGP),65 ans et plus,102056,2022,11,46,1970,1,1
2022-2023,2022-11-17,1970-01-01 00:00:00.000000031,DOSES(J07E1),65 ans et plus,178457,2022,11,46,1970,1,1
2022-2023,2022-11-17,1970-01-01 00:00:00.000000031,ACTE(VGP),moins de 65 ans,23585,2022,11,46,1970,1,1
2022-2023,2022-11-17,1970-01-01 00:00:00.000000031,DOSES(J07E1),moins de 65 ans,52559,2022,11,46,1970,1,1
2022-2023,2022-11-18,1970-01-01 00:00:00.000000032,ACTE(VGP),65 ans et plus,97862,2022,11,46,1970,1,1
