campagne,date,jour,variable,groupe,valeur,date_year,date_month,date_week,jour_year,jour_month,jour_week
2022-2023,2022-12-10,1970-01-01 00:00:00.000000054,ACTE(VGP),moins de 65 ans,15165,2022,12,49,1970,1,1
2022-2023,2022-12-10,1970-01-01 00:00:00.000000054,DOSES(J07E1),moins de 65 ans,27047,2022,12,49,1970,1,1
2022-2023,2022-12-11,1970-01-01 00:00:00.000000055,ACTE(VGP),65 ans et plus,287,2022,12,49,1970,1,1
2022-2023,2022-12-11,1970-01-01 00:00:00.000000055,DOSES(J07E1),65 ans et plus,374,2022,12,49,1970,1,1
2022-2023,2022-12-11,1970-01-01 00:00:00.000000055,ACTE(VGP),moins de 65 ans,327,2022,12,49,1970,1,1
2022-2023,2022-12-11,1970-01-01 00:00:00.000000055,DOSES(J07E1),moins de 65 ans,581,2022,12,49,1970,1,1
2022-2023,2022-12-12,1970-01-01 00:00:00.000000056,ACTE(VGP),65 ans et plus,32312,2022,12,50,1970,1,1
2022-2023,2022-12-12,1970-01-01 00:00:00.000000056,DOSES(J07E1),65 ans et plus,47777,2022,12,50,1970,1,1
2022-2023,2022-12-12,1970-01-01 00:00:00.000000056,ACTE(VGP),moins de 65 ans,17412,2022,12,50,1970,1,1
2022-2023,2022-12-12,1970-01-01 00:00:00.000000056,DOSES(J07E1),moins de 65 ans,30739,2022,12,50,1970,1,1
2022-2023,2022-12-13,1970-01-01 00:00:00.000000057,ACTE(VGP),65 ans et plus,33320,2022,12,50,1970,1,1
2022-2023,2022-12-13,1970-01-01 00:00:00.000000057,DOSES(J07E1),65 ans et plus,48519,2022,12,50,1970,1,1
2022-2023,2022-12-13,1970-01-01 00:00:00.000000057,ACTE(VGP),moins de 65 ans,17091,2022,12,50,1970,1,1
2022-2023,2022-12-13,1970-01-01 00:00:00.000000057,DOSES(J07E1),moins de 65 ans,29773,2022,12,50,1970,1,1
2022-2023,2022-12-14,1970-01-01 00:00:00.000000058,ACTE(VGP),65 ans et plus,23880,2022,12,50,1970,1,1
2022-2023,2022-12-14,1970-01-01 00:00:00.000000058,DOSES(J07E1),65 ans et plus,36454,2022,12,50,1970,1,1
2022-2023,2022-12-14,1970-01-01 00:00:00.000000058,ACTE(VGP),moins de 65 ans,14236,2022,12,50,1970,1,1
2022-2023,2022-12-14,1970-01-01 00:00:00.000000058,DOSES(J07E1),moins de 65 ans,26030,2022,12,50,1970,1,1
2022-2023,2022-12-15,1970-01-01 00:00:00.000000059,ACTE(VGP),65 ans et plus,25051,2022,12,50,1970,1,1
2022-2023,2022-12-15,1970-01-01 00:00:00.000000059,DOSES(J07E1),65 ans et plus,36224,2022,12,50,1970,1,1
2022-2023,2022-12-15,1970-01-01 00:00:00.000000059,ACTE(VGP),moins de 65 ans,14004,2022,12,50,1970,1,1
2022-2023,2022-12-15,1970-01-01 00:00:00.000000059,DOSES(J07E1),moins de 65 ans,24801,2022,12,50,1970,1,1
2022-2023,2022-12-16,1970-01-01 00:00:00.000000060,ACTE(VGP),65 ans et plus,24233,2022,12,50,1970,1,1
2022-2023,2022-12-16,1970-01-01 00:00:00.000000060,DOSES(J07E1),65 ans et plus,34752,2022,12,50,1970,1,1
2022-2023,2022-12-16,1970-01-01 00:00:00.000000060,ACTE(VGP),moins de 65 ans,15723,2022,12,50,1970,1,1
2022-2023,2022-12-16,1970-01-01 00:00:00.000000060,DOSES(J07E1),moins de 65 ans,26730,2022,12,50,1970,1,1
2022-2023,2022-12-17,1970-01-01 00:00:00.000000061,ACTE(VGP),65 ans et plus,9059,2022,12,50,1970,1,1
2022-2023,2022-12-17,1970-01-01 00:00:00.000000061,DOSES(J07E1),65 ans et plus,14441,2022,12,50,1970,1,1
2022-2023,2022-12-17,1970-01-01 00:00:00.000000061,ACTE(VGP),moins de 65 ans,9576,2022,12,50,1970,1,1
2022-2023,2022-12-17,1970-01-01 00:00:00.000000061,DOSES(J07E1),moins de 65 ans,17386,2022,12,50,1970,1,1
2022-2023,2022-12-18,1970-01-01 00:00:00.000000062,ACTE(VGP),65 ans et plus,195,2022,12,50,1970,1,1
2022-2023,2022-12-18,1970-01-01 00:00:00.000000062,DOSES(J07E1),65 ans et plus,245,2022,12,50,1970,1,1
2022-2023,2022-12-18,1970-01-01 00:00:00.000000062,ACTE(VGP),moins de 65 ans,254,2022,12,50,1970,1,1
2022-2023,2022-12-18,1970-01-01 00:00:00.000000062,DOSES(J07E1),moins de 65 ans,468,2022,12,50,1970,1,1
2022-2023,2022-12-19,1970-01-01 00:00:00.000000063,ACTE(VGP),65 ans et plus,17325,2022,12,51,1970,1,1
2022-2023,2022-12-19,1970-01-01 00:00:00.000000063,DOSES(J07E1),65 ans et plus,25503,2022,12,51,1970,1,1
2022-2023,2022-12-19,1970-01-01 00:00:00.000000063,ACTE(VGP),moins de 65 ans,11937,2022,12,51,1970,1,1
2022-2023,2022-12-19,1970-01-01 00:00:00.000000063,DOSES(J07E1),moins de 65 ans,20664,2022,12,51,1970,1,1
2022-2023,2022-12-20,1970-01-01 00:00:00.000000064,ACTE(VGP),65 ans et plus,17418,2022,12,51,1970,1,1
2022-2023,2022-12-20,1970-01-01 00:00:00.000000064,DOSES(J07E1),65 ans et plus,25271,2022,12,51,1970,1,1
2022-2023,2022-12-20,1970-01-01 00:00:00.000000064,ACTE(VGP),moins de 65 ans,11801,2022,12,51,1970,1,1
2022-2023,2022-12-20,1970-01-01 00:00:00.000000064,DOSES(J07E1),moins de 65 ans,19723,2022,12,51,1970,1,1
2022-2023,2022-12-21,1970-01-01 00:00:00.000000065,ACTE(VGP),65 ans et plus,13496,2022,12,51,1970,1,1
2022-2023,2022-12-21,1970-01-01 00:00:00.000000065,DOSES(J07E1),65 ans et plus,20041,2022,12,51,1970,1,1
2022-2023,2022-12-21,1970-01-01 00:00:00.000000065,ACTE(VGP),moins de 65 ans,9952,2022,12,51,1970,1,1
2022-2023,2022-12-21,1970-01-01 00:00:00.000000065,DOSES(J07E1),moins de 65 ans,17106,2022,12,51,1970,1,1
2022-2023,2022-12-22,1970-01-01 00:00:00.000000066,ACTE(VGP),65 ans et plus,11721,2022,12,51,1970,1,1
2022-2023,2022-12-22,1970-01-01 00:00:00.000000066,DOSES(J07E1),65 ans et plus,17867,2022,12,51,1970,1,1
2022-2023,2022-12-22,1970-01-01 00:00:00.000000066,ACTE(VGP),moins de 65 ans,9220,2022,12,51,1970,1,1
2022-2023,2022-12-22,1970-01-01 00:00:00.000000066,DOSES(J07E1),moins de 65 ans,15903,2022,12,51,1970,1,1
2022-2023,2022-12-23,1970-01-01 00:00:00.000000067,ACTE(VGP),65 ans et plus,8593,2022,12,51,1970,1,1
2022-2023,2022-12-23,1970-01-01 00:00:00.000000067,DOSES(J07E1),65 ans et plus,13642,2022,12,51,1970,1,1
2022-2023,2022-12-23,1970-01-01 00:00:00.000000067,ACTE(VGP),moins de 65 ans,7279,2022,12,51,1970,1,1
2022-2023,2022-12-23,1970-01-01 00:00:00.000000067,DOSES(J07E1),moins de 65 ans,13896,2022,12,51,1970,1,1
2022-2023,2022-12-24,1970-01-01 00:00:00.000000068,ACTE(VGP),65 ans et plus,2134,2022,12,51,1970,1,1
2022-2023,2022-12-24,1970-01-01 00:00:00.000000068,DOSES(J07E1),65 ans et plus,4136,2022,12,51,1970,1,1
2022-2023,2022-12-24,1970-01-01 00:00:00.000000068,ACTE(VGP),moins de 65 ans,2159,2022,12,51,1970,1,1
2022-2023,2022-12-24,1970-01-01 00:00:00.000000068,DOSES(J07E1),moins de 65 ans,5149,2022,12,51,1970,1,1
2022-2023,2022-12-25,1970-01-01 00:00:00.000000069,ACTE(VGP),65 ans et plus,82,2022,12,51,1970,1,1
2022-2023,2022-12-25,1970-01-01 00:00:00.000000069,DOSES(J07E1),65 ans et plus,59,2022,12,51,1970,1,1
2022-2023,2022-12-25,1970-01-01 00:00:00.000000069,ACTE(VGP),moins de 65 ans,53,2022,12,51,1970,1,1
2022-2023,2022-12-25,1970-01-01 00:00:00.000000069,DOSES(J07E1),moins de 65 ans,140,2022,12,51,1970,1,1
2022-2023,2022-12-26,1970-01-01 00:00:00.000000070,ACTE(VGP),65 ans et plus,6797,2022,12,52,1970,1,1
2022-2023,2022-12-26,1970-01-01 00:00:00.000000070,DOSES(J07E1),65 ans et plus,10136,2022,12,52,1970,1,1
2022-2023,2022-12-26,1970-01-01 00:00:00.000000070,ACTE(VGP),moins de 65 ans,6200,2022,12,52,1970,1,1
2022-2023,2022-12-26,1970-01-01 00:00:00.000000070,DOSES(J07E1),moins de 65 ans,10347,2022,12,52,1970,1,1
2022-2023,2022-12-27,1970-01-01 00:00:00.000000071,ACTE(VGP),65 ans et plus,11008,2022,12,52,1970,1,1
2022-2023,2022-12-27,1970-01-01 00:00:00.000000071,DOSES(J07E1),65 ans et plus,15384,2022,12,52,1970,1,1
2022-2023,2022-12-27,1970-01-01 00:00:00.000000071,ACTE(VGP),moins de 65 ans,8080,2022,12,52,1970,1,1
2022-2023,2022-12-27,1970-01-01 00:00:00.000000071,DOSES(J07E1),moins de 65 ans,13009,2022,12,52,1970,1,1
2022-2023,2022-12-28,1970-01-01 00:00:00.000000072,ACTE(VGP),65 ans et plus,10033,2022,12,52,1970,1,1
2022-2023,2022-12-28,1970-01-01 00:00:00.000000072,DOSES(J07E1),65 ans et plus,14128,2022,12,52,1970,1,1
2022-2023,2022-12-28,1970-01-01 00:00:00.000000072,ACTE(VGP),moins de 65 ans,7865,2022,12,52,1970,1,1
2022-2023,2022-12-28,1970-01-01 00:00:00.000000072,DOSES(J07E1),moins de 65 ans,12763,2022,12,52,1970,1,1
2022-2023,2022-12-29,1970-01-01 00:00:00.000000073,ACTE(VGP),65 ans et plus,13437,2022,12,52,1970,1,1
2022-2023,2022-12-29,1970-01-01 00:00:00.000000073,DOSES(J07E1),65 ans et plus,18897,2022,12,52,1970,1,1
2022-2023,2022-12-29,1970-01-01 00:00:00.000000073,ACTE(VGP),moins de 65 ans,10832,2022,12,52,1970,1,1
2022-2023,2022-12-29,1970-01-01 00:00:00.000000073,DOSES(J07E1),moins de 65 ans,17482,2022,12,52,1970,1,1
2022-2023,2022-12-30,1970-01-01 00:00:00.000000074,ACTE(VGP),65 ans et plus,8934,2022,12,52,1970,1,1
2022-2023,2022-12-30,1970-01-01 00:00:00.000000074,DOSES(J07E1),65 ans et plus,13018,2022,12,52,1970,1,1
2022-2023,2022-12-30,1970-01-01 00:00:00.000000074,ACTE(VGP),moins de 65 ans,7824,2022,12,52,1970,1,1
2022-2023,2022-12-30,1970-01-01 00:00:00.000000074,DOSES(J07E1),moins de 65 ans,13799,2022,12,52,1970,1,1
2022-2023,2022-12-31,1970-01-01 00:00:00.000000075,ACTE(VGP),65 ans et plus,2360,2022,12,52,1970,1,1
2022-2023,2022-12-31,1970-01-01 00:00:00.000000075,DOSES(J07E1),65 ans et plus,4704,2022,12,52,1970,1,1
2022-2023,2022-12-31,1970-01-01 00:00:00.000000075,ACTE(VGP),moins de 65 ans,2485,2022,12,52,1970,1,1
2022-2023,2022-12-31,1970-01-01 00:00:00.000000075,DOSES(J07E1),moins de 65 ans,5020,2022,12,52,1970,1,1
2022-2023,2023-01-01,1970-01-01 00:00:00.000000076,ACTE(VGP),65 ans et plus,92,2023,1,52,1970,1,1
2022-2023,2023-01-01,1970-01-01 00:00:00.000000076,DOSES(J07E1),65 ans et plus,39,2023,1,52,1970,1,1
2022-2023,2023-01-01,1970-01-01 00:00:00.000000076,ACTE(VGP),moins de 65 ans,59,2023,1,52,1970,1,1
2022-2023,2023-01-01,1970-01-01 00:00:00.000000076,DOSES(J07E1),moins de 65 ans,120,2023,1,52,1970,1,1
2022-2023,2023-01-02,1970-01-01 00:00:00.000000077,ACTE(VGP),65 ans et plus,7566,2023,1,1,1970,1,1
2022-2023,2023-01-02,1970-01-01 00:00:00.000000077,DOSES(J07E1),65 ans et plus,10634,2023,1,1,1970,1,1
2022-2023,2023-01-02,1970-01-01 00:00:00.000000077,ACTE(VGP),moins de 65 ans,6746,2023,1,1,1970,1,1
2022-2023,2023-01-02,1970-01-01 00:00:00.000000077,DOSES(J07E1),moins de 65 ans,10685,2023,1,1,1970,1,1
2022-2023,2023-01-03,1970-01-01 00:00:00.000000078,ACTE(VGP),65 ans et plus,9836,2023,1,1,1970,1,1
2022-2023,2023-01-03,1970-01-01 00:00:00.000000078,DOSES(J07E1),65 ans et plus,13005,2023,1,1,1970,1,1
2022-2023,2023-01-03,1970-01-01 00:00:00.000000078,ACTE(VGP),moins de 65 ans,6610,2023,1,1,1970,1,1
2022-2023,2023-01-03,1970-01-01 00:00:00.000000078,DOSES(J07E1),moins de 65 ans,10392,2023,1,1,1970,1,1
2022-2023,2023-01-04,1970-01-01 00:00:00.000000079,ACTE(VGP),65 ans et plus,7703,2023,1,1,1970,1,1
2022-2023,2023-01-04,1970-01-01 00:00:00.000000079,DOSES(J07E1),65 ans et plus,10910,2023,1,1,1970,1,1
2022-2023,2023-01-04,1970-01-01 00:00:00.000000079,ACTE(VGP),moins de 65 ans,5673,2023,1,1,1970,1,1
2022-2023,2023-01-04,1970-01-01 00:00:00.000000079,DOSES(J07E1),moins de 65 ans,9081,2023,1,1,1970,1,1
2022-2023,2023-01-05,1970-01-01 00:00:00.000000080,ACTE(VGP),65 ans et plus,7272,2023,1,1,1970,1,1
2022-2023,2023-01-05,1970-01-01 00:00:00.000000080,DOSES(J07E1),65 ans et plus,10224,2023,1,1,1970,1,1
2022-2023,2023-01-05,1970-01-01 00:00:00.000000080,ACTE(VGP),moins de 65 ans,5231,2023,1,1,1970,1,1
2022-2023,2023-01-05,1970-01-01 00:00:00.000000080,DOSES(J07E1),moins de 65 ans,8248,2023,1,1,1970,1,1
2022-2023,2023-01-06,1970-01-01 00:00:00.000000081,ACTE(VGP),65 ans et plus,6699,2023,1,1,1970,1,1
2022-2023,2023-01-06,1970-01-01 00:00:00.000000081,DOSES(J07E1),65 ans et plus,9548,2023,1,1,1970,1,1
2022-2023,2023-01-06,1970-01-01 00:00:00.000000081,ACTE(VGP),moins de 65 ans,5700,2023,1,1,1970,1,1
2022-2023,2023-01-06,1970-01-01 00:00:00.000000081,DOSES(J07E1),moins de 65 ans,8671,2023,1,1,1970,1,1
2022-2023,2023-01-07,1970-01-01 00:00:00.000000082,ACTE(VGP),65 ans et plus,2444,2023,1,1,1970,1,1
2022-2023,2023-01-07,1970-01-01 00:00:00.000000082,DOSES(J07E1),65 ans et plus,3701,2023,1,1,1970,1,1
2022-2023,2023-01-07,1970-01-01 00:00:00.000000082,ACTE(VGP),moins de 65 ans,3002,2023,1,1,1970,1,1
2022-2023,2023-01-07,1970-01-01 00:00:00.000000082,DOSES(J07E1),moins de 65 ans,4923,2023,1,1,1970,1,1
2022-2023,2023-01-08,1970-01-01 00:00:00.000000083,ACTE(VGP),65 ans et plus,61,2023,1,1,1970,1,1
2022-2023,2023-01-08,1970-01-01 00:00:00.000000083,DOSES(J07E1),65 ans et plus,175,2023,1,1,1970,1,1
2022-2023,2023-01-08,1970-01-01 00:00:00.000000083,ACTE(VGP),moins de 65 ans,84,2023,1,1,1970,1,1
2022-2023,2023-01-08,1970-01-01 00:00:00.000000083,DOSES(J07E1),moins de 65 ans,154,2023,1,1,1970,1,1
2022-2023,2023-01-09,1970-01-01 00:00:00.000000084,ACTE(VGP),65 ans et plus,4665,2023,1,2,1970,1,1
2022-2023,2023-01-09,1970-01-01 00:00:00.000000084,DOSES(J07E1),65 ans et plus,6352,2023,1,2,1970,1,1
2022-2023,2023-01-09,1970-01-01 00:00:00.000000084,ACTE(VGP),moins de 65 ans,3550,2023,1,2,1970,1,1
2022-2023,2023-01-09,1970-01-01 00:00:00.000000084,DOSES(J07E1),moins de 65 ans,5939,2023,1,2,1970,1,1
2022-2023,2023-01-10,1970-01-01 00:00:00.000000085,ACTE(VGP),65 ans et plus,4954,2023,1,2,1970,1,1
2022-2023,2023-01-10,1970-01-01 00:00:00.000000085,DOSES(J07E1),65 ans et plus,6542,2023,1,2,1970,1,1
2022-2023,2023-01-10,1970-01-01 00:00:00.000000085,ACTE(VGP),moins de 65 ans,3398,2023,1,2,1970,1,1
2022-2023,2023-01-10,1970-01-01 00:00:00.000000085,DOSES(J07E1),moins de 65 ans,5362,2023,1,2,1970,1,1
2022-2023,2023-01-11,1970-01-01 00:00:00.000000086,ACTE(VGP),65 ans et plus,3857,2023,1,2,1970,1,1
2022-2023,2023-01-11,1970-01-01 00:00:00.000000086,DOSES(J07E1),65 ans et plus,5042,2023,1,2,1970,1,1
2022-2023,2023-01-11,1970-01-01 00:00:00.000000086,ACTE(VGP),moins de 65 ans,2899,2023,1,2,1970,1,1
2022-2023,2023-01-11,1970-01-01 00:00:00.000000086,DOSES(J07E1),moins de 65 ans,4664,2023,1,2,1970,1,1
2022-2023,2023-01-12,1970-01-01 00:00:00.000000087,ACTE(VGP),65 ans et plus,3900,2023,1,2,1970,1,1
2022-2023,2023-01-12,1970-01-01 00:00:00.000000087,DOSES(J07E1),65 ans et plus,5037,2023,1,2,1970,1,1
2022-2023,2023-01-12,1970-01-01 00:00:00.000000087,ACTE(VGP),moins de 65 ans,2637,2023,1,2,1970,1,1
2022-2023,2023-01-12,1970-01-01 00:00:00.000000087,DOSES(J07E1),moins de 65 ans,4402,2023,1,2,1970,1,1
2022-2023,2023-01-13,1970-01-01 00:00:00.000000088,ACTE(VGP),65 ans et plus,3643,2023,1,2,1970,1,1
2022-2023,2023-01-13,1970-01-01 00:00:00.000000088,DOSES(J07E1),65 ans et plus,4842,2023,1,2,1970,1,1
2022-2023,2023-01-13,1970-01-01 00:00:00.000000088,ACTE(VGP),moins de 65 ans,2836,2023,1,2,1970,1,1
2022-2023,2023-01-13,1970-01-01 00:00:00.000000088,DOSES(J07E1),moins de 65 ans,4255,2023,1,2,1970,1,1
2022-2023,2023-01-14,1970-01-01 00:00:00.000000089,ACTE(VGP),65 ans et plus,1468,2023,1,2,1970,1,1
2022-2023,2023-01-14,1970-01-01 00:00:00.000000089,DOSES(J07E1),65 ans et plus,2050,2023,1,2,1970,1,1
2022-2023,2023-01-14,1970-01-01 00:00:00.000000089,ACTE(VGP),moins de 65 ans,1592,2023,1,2,1970,1,1
2022-2023,2023-01-14,1970-01-01 00:00:00.000000089,DOSES(J07E1),moins de 65 ans,2391,2023,1,2,1970,1,1
2022-2023,2023-01-15,1970-01-01 00:00:00.000000090,ACTE(VGP),65 ans et plus,73,2023,1,2,1970,1,1
2022-2023,2023-01-15,1970-01-01 00:00:00.000000090,DOSES(J07E1),65 ans et plus,50,2023,1,2,1970,1,1
2022-2023,2023-01-15,1970-01-01 00:00:00.000000090,ACTE(VGP),moins de 65 ans,73,2023,1,2,1970,1,1
2022-2023,2023-01-15,1970-01-01 00:00:00.000000090,DOSES(J07E1),moins de 65 ans,120,2023,1,2,1970,1,1
2022-2023,2023-01-16,1970-01-01 00:00:00.000000091,ACTE(VGP),65 ans et plus,2741,2023,1,3,1970,1,1
2022-2023,2023-01-16,1970-01-01 00:00:00.000000091,DOSES(J07E1),65 ans et plus,3848,2023,1,3,1970,1,1
2022-2023,2023-01-16,1970-01-01 00:00:00.000000091,ACTE(VGP),moins de 65 ans,2062,2023,1,3,1970,1,1
2022-2023,2023-01-16,1970-01-01 00:00:00.000000091,DOSES(J07E1),moins de 65 ans,3374,2023,1,3,1970,1,1
2022-2023,2023-01-17,1970-01-01 00:00:00.000000092,ACTE(VGP),65 ans et plus,3094,2023,1,3,1970,1,1
2022-2023,2023-01-17,1970-01-01 00:00:00.000000092,DOSES(J07E1),65 ans et plus,4050,2023,1,3,1970,1,1
2022-2023,2023-01-17,1970-01-01 00:00:00.000000092,ACTE(VGP),moins de 65 ans,2207,2023,1,3,1970,1,1
2022-2023,2023-01-17,1970-01-01 00:00:00.000000092,DOSES(J07E1),moins de 65 ans,3467,2023,1,3,1970,1,1
2022-2023,2023-01-18,1970-01-01 00:00:00.000000093,ACTE(VGP),65 ans et plus,2555,2023,1,3,1970,1,1
2022-2023,2023-01-18,1970-01-01 00:00:00.000000093,DOSES(J07E1),65 ans et plus,3132,2023,1,3,1970,1,1
2022-2023,2023-01-18,1970-01-01 00:00:00.000000093,ACTE(VGP),moins de 65 ans,1818,2023,1,3,1970,1,1
2022-2023,2023-01-18,1970-01-01 00:00:00.000000093,DOSES(J07E1),moins de 65 ans,2988,2023,1,3,1970,1,1
2022-2023,2023-01-19,1970-01-01 00:00:00.000000094,ACTE(VGP),65 ans et plus,2166,2023,1,3,1970,1,1
2022-2023,2023-01-19,1970-01-01 00:00:00.000000094,DOSES(J07E1),65 ans et plus,2676,2023,1,3,1970,1,1
2022-2023,2023-01-19,1970-01-01 00:00:00.000000094,ACTE(VGP),moins de 65 ans,1861,2023,1,3,1970,1,1
2022-2023,2023-01-19,1970-01-01 00:00:00.000000094,DOSES(J07E1),moins de 65 ans,2876,2023,1,3,1970,1,1
2022-2023,2023-01-20,1970-01-01 00:00:00.000000095,ACTE(VGP),65 ans et plus,2086,2023,1,3,1970,1,1
2022-2023,2023-01-20,1970-01-01 00:00:00.000000095,DOSES(J07E1),65 ans et plus,3199,2023,1,3,1970,1,1
2022-2023,2023-01-20,1970-01-01 00:00:00.000000095,ACTE(VGP),moins de 65 ans,1858,2023,1,3,1970,1,1
2022-2023,2023-01-20,1970-01-01 00:00:00.000000095,DOSES(J07E1),moins de 65 ans,2661,2023,1,3,1970,1,1
2022-2023,2023-01-21,1970-01-01 00:00:00.000000096,ACTE(VGP),65 ans et plus,857,2023,1,3,1970,1,1
2022-2023,2023-01-21,1970-01-01 00:00:00.000000096,DOSES(J07E1),65 ans et plus,1243,2023,1,3,1970,1,1
2022-2023,2023-01-21,1970-01-01 00:00:00.000000096,ACTE(VGP),moins de 65 ans,1032,2023,1,3,1970,1,1
2022-2023,2023-01-21,1970-01-01 00:00:00.000000096,DOSES(J07E1),moins de 65 ans,1482,2023,1,3,1970,1,1
2022-2023,2023-01-22,1970-01-01 00:00:00.000000097,ACTE(VGP),65 ans et plus,76,2023,1,3,1970,1,1
2022-2023,2023-01-22,1970-01-01 00:00:00.000000097,DOSES(J07E1),65 ans et plus,42,2023,1,3,1970,1,1
2022-2023,2023-01-22,1970-01-01 00:00:00.000000097,ACTE(VGP),moins de 65 ans,82,2023,1,3,1970,1,1
2022-2023,2023-01-22,1970-01-01 00:00:00.000000097,DOSES(J07E1),moins de 65 ans,89,2023,1,3,1970,1,1
2022-2023,2023-01-23,1970-01-01 00:00:00.000000098,ACTE(VGP),65 ans et plus,2010,2023,1,4,1970,1,1
2022-2023,2023-01-23,1970-01-01 00:00:00.000000098,DOSES(J07E1),65 ans et plus,2448,2023,1,4,1970,1,1
2022-2023,2023-01-23,1970-01-01 00:00:00.000000098,ACTE(VGP),moins de 65 ans,1432,2023,1,4,1970,1,1
2022-2023,2023-01-23,1970-01-01 00:00:00.000000098,DOSES(J07E1),moins de 65 ans,2223,2023,1,4,1970,1,1
2022-2023,2023-01-24,1970-01-01 00:00:00.000000099,ACTE(VGP),65 ans et plus,2177,2023,1,4,1970,1,1
2022-2023,2023-01-24,1970-01-01 00:00:00.000000099,DOSES(J07E1),65 ans et plus,2675,2023,1,4,1970,1,1
2022-2023,2023-01-24,1970-01-01 00:00:00.000000099,ACTE(VGP),moins de 65 ans,1473,2023,1,4,1970,1,1
2022-2023,2023-01-24,1970-01-01 00:00:00.000000099,DOSES(J07E1),moins de 65 ans,2383,2023,1,4,1970,1,1
2022-2023,2023-01-25,1970-01-01 00:00:00.000000100,ACTE(VGP),65 ans et plus,1611,2023,1,4,1970,1,1
2022-2023,2023-01-25,1970-01-01 00:00:00.000000100,DOSES(J07E1),65 ans et plus,2342,2023,1,4,1970,1,1
2022-2023,2023-01-25,1970-01-01 00:00:00.000000100,ACTE(VGP),moins de 65 ans,1207,2023,1,4,1970,1,1
2022-2023,2023-01-25,1970-01-01 00:00:00.000000100,DOSES(J07E1),moins de 65 ans,1914,2023,1,4,1970,1,1
2022-2023,2023-01-26,1970-01-01 00:00:00.000000101,ACTE(VGP),65 ans et plus,1612,2023,1,4,1970,1,1
2022-2023,2023-01-26,1970-01-01 00:00:00.000000101,DOSES(J07E1),65 ans et plus,2354,2023,1,4,1970,1,1
2022-2023,2023-01-26,1970-01-01 00:00:00.000000101,ACTE(VGP),moins de 65 ans,1258,2023,1,4,1970,1,1
2022-2023,2023-01-26,1970-01-01 00:00:00.000000101,DOSES(J07E1),moins de 65 ans,1997,2023,1,4,1970,1,1
2022-2023,2023-01-27,1970-01-01 00:00:00.000000102,ACTE(VGP),65 ans et plus,1745,2023,1,4,1970,1,1
2022-2023,2023-01-27,1970-01-01 00:00:00.000000102,DOSES(J07E1),65 ans et plus,2730,2023,1,4,1970,1,1
2022-2023,2023-01-27,1970-01-01 00:00:00.000000102,ACTE(VGP),moins de 65 ans,1258,2023,1,4,1970,1,1
2022-2023,2023-01-27,1970-01-01 00:00:00.000000102,DOSES(J07E1),moins de 65 ans,2230,2023,1,4,1970,1,1
2022-2023,2023-01-28,1970-01-01 00:00:00.000000103,ACTE(VGP),65 ans et plus,754,2023,1,4,1970,1,1
2022-2023,2023-01-28,1970-01-01 00:00:00.000000103,DOSES(J07E1),65 ans et plus,1123,2023,1,4,1970,1,1
2022-2023,2023-01-28,1970-01-01 00:00:00.000000103,ACTE(VGP),moins de 65 ans,742,2023,1,4,1970,1,1
2022-2023,2023-01-28,1970-01-01 00:00:00.000000103,DOSES(J07E1),moins de 65 ans,1189,2023,1,4,1970,1,1
2022-2023,2023-01-29,1970-01-01 00:00:00.000000104,ACTE(VGP),65 ans et plus,88,2023,1,4,1970,1,1
2022-2023,2023-01-29,1970-01-01 00:00:00.000000104,DOSES(J07E1),65 ans et plus,84,2023,1,4,1970,1,1
2022-2023,2023-01-29,1970-01-01 00:00:00.000000104,ACTE(VGP),moins de 65 ans,30,2023,1,4,1970,1,1
2022-2023,2023-01-29,1970-01-01 00:00:00.000000104,DOSES(J07E1),moins de 65 ans,54,2023,1,4,1970,1,1
2022-2023,2023-01-30,1970-01-01 00:00:00.000000105,ACTE(VGP),65 ans et plus,1654,2023,1,5,1970,1,1
2022-2023,2023-01-30,1970-01-01 00:00:00.000000105,DOSES(J07E1),65 ans et plus,2401,2023,1,5,1970,1,1
2022-2023,2023-01-30,1970-01-01 00:00:00.000000105,ACTE(VGP),moins de 65 ans,1219,2023,1,5,1970,1,1
2022-2023,2023-01-30,1970-01-01 00:00:00.000000105,DOSES(J07E1),moins de 65 ans,1903,2023,1,5,1970,1,1
2022-2023,2023-01-31,1970-01-01 00:00:00.000000106,ACTE(VGP),65 ans et plus,1830,2023,1,5,1970,1,1
2022-2023,2023-01-31,1970-01-01 00:00:00.000000106,DOSES(J07E1),65 ans et plus,2441,2023,1,5,1970,1,1
2022-2023,2023-01-31,1970-01-01 00:00:00.000000106,ACTE(VGP),moins de 65 ans,1231,2023,1,5,1970,1,1
2022-2023,2023-01-31,1970-01-01 00:00:00.000000106,DOSES(J07E1),moins de 65 ans,2076,2023,1,5,1970,1,1
2022-2023,2023-02-01,1970-01-01 00:00:00.000000107,ACTE(VGP),65 ans et plus,682,2023,2,5,1970,1,1
2022-2023,2023-02-01,1970-01-01 00:00:00.000000107,DOSES(J07E1),65 ans et plus,800,2023,2,5,1970,1,1
2022-2023,2023-02-01,1970-01-01 00:00:00.000000107,ACTE(VGP),moins de 65 ans,713,2023,2,5,1970,1,1
2022-2023,2023-02-01,1970-01-01 00:00:00.000000107,DOSES(J07E1),moins de 65 ans,1215,2023,2,5,1970,1,1
2022-2023,2023-02-02,1970-01-01 00:00:00.000000108,ACTE(VGP),65 ans et plus,689,2023,2,5,1970,1,1
